year,month,day,hour,min,wind dir,wind speed,temp,lat,lon,current dir,current speed
2010,10,2.0,13,20.0,83.0,6.2,28.4,28.311,-83.306,,
2010,10,2.0,13,40.0,76.0,5.9,28.4,28.311,-83.306,,
2010,10,2.0,14,0.0,77.0,5.1,28.3,28.311,-83.306,,
2010,10,2.0,14,20.0,83.0,4.9,28.3,28.311,-83.306,,
2010,10,2.0,14,40.0,77.0,5.3,28.4,28.311,-83.306,,
2010,10,2.0,15,0.0,65.0,4.5,28.4,28.311,-83.306,,
2010,10,2.0,15,20.0,53.0,4.7,28.4,28.311,-83.306,,
2010,10,2.0,15,40.0,45.0,4.3,28.4,28.311,-83.306,,
2010,10,2.0,16,0.0,58.0,4.5,28.4,28.311,-83.306,,
2010,10,2.0,16,20.0,46.0,3.0,28.4,28.311,-83.306,,
2010,10,2.0,16,40.0,64.0,3.9,28.4,28.311,-83.306,,
2010,10,2.0,17,0.0,33.0,2.9,28.4,28.311,-83.306,,
2010,10,2.0,17,20.0,56.0,2.7,28.5,28.311,-83.306,,
2010,10,2.0,17,40.0,24.0,2.7,28.5,28.311,-83.306,,
2010,10,2.0,18,0.0,31.0,2.3,28.5,28.311,-83.306,,
2010,10,2.0,18,20.0,38.0,2.9,28.5,28.311,-83.306,,
2010,10,2.0,18,40.0,14.0,2.1,28.5,28.311,-83.306,,
2010,10,2.0,19,0.0,359.0,3.1,28.6,28.311,-83.306,,
2010,10,2.0,19,20.0,13.0,3.3,28.6,28.311,-83.306,,
2010,10,2.0,19,40.0,261.0,3.0,28.6,28.311,-83.306,,
2010,10,2.0,20,0.0,347.0,3.5,28.6,28.311,-83.306,,
2010,10,2.0,20,20.0,354.0,3.6,28.6,28.311,-83.306,,
2010,10,2.0,20,40.0,350.0,3.1,28.6,28.311,-83.306,,
2010,10,2.0,21,0.0,317.0,2.5,28.6,28.311,-83.306,,
2010,10,2.0,21,20.0,310.0,3.4,28.6,28.311,-83.306,,
2010,10,2.0,21,40.0,327.0,3.4,28.5,28.311,-83.306,,
2010,10,2.0,22,0.0,352.0,3.6,28.5,28.311,-83.306,,
2010,10,2.0,22,20.0,331.0,4.1,28.4,28.311,-83.306,,
2010,10,2.0,22,40.0,343.0,4.4,28.4,28.311,-83.306,,
2010,10,2.0,23,0.0,335.0,5.2,28.4,28.311,-83.306,,
2010,10,2.0,23,20.0,320.0,4.1,28.4,28.311,-83.306,,
2010,10,2.0,23,40.0,328.0,4.8,28.4,28.311,-83.306,,
2010,10,3.0,0,0.0,334.0,4.0,28.4,28.311,-83.306,,
2010,10,3.0,0,20.0,338.0,4.0,28.4,28.311,-83.306,,
2010,10,3.0,0,40.0,335.0,5.2,28.4,28.311,-83.306,,
2010,10,3.0,1,0.0,344.0,5.1,28.4,28.311,-83.306,,
2010,10,3.0,1,20.0,339.0,5.2,28.4,28.311,-83.306,,
2010,10,3.0,1,40.0,352.0,5.6,28.4,28.311,-83.306,,
2010,10,3.0,2,0.0,346.0,5.6,28.4,28.311,-83.306,,
2010,10,3.0,2,20.0,356.0,7.0,28.4,28.311,-83.306,,
2010,10,3.0,2,40.0,352.0,7.5,28.4,28.311,-83.306,,
2010,10,3.0,3,0.0,5.0,5.6,28.4,28.311,-83.306,,
2010,10,3.0,3,20.0,11.0,7.8,28.4,28.311,-83.306,,
2010,10,3.0,3,40.0,20.0,6.6,28.4,28.311,-83.306,,
2010,10,3.0,4,0.0,30.0,7.5,28.4,28.311,-83.306,,
2010,10,3.0,4,20.0,40.0,7.1,28.4,28.311,-83.306,,
2010,10,3.0,4,40.0,59.0,7.1,28.4,28.311,-83.306,,
2010,10,3.0,5,0.0,52.0,6.6,28.3,28.311,-83.306,,
2010,10,3.0,5,20.0,52.0,7.6,28.3,28.311,-83.306,,
2010,10,3.0,5,40.0,64.0,7.1,28.3,28.311,-83.306,,
2010,10,3.0,6,0.0,68.0,6.9,28.3,28.311,-83.306,,
2010,10,3.0,6,20.0,75.0,8.0,28.3,28.311,-83.306,,
2010,10,3.0,6,40.0,67.0,7.4,28.3,28.311,-83.306,,
2010,10,3.0,7,0.0,58.0,8.2,28.3,28.311,-83.306,,
2010,10,3.0,7,20.0,39.0,6.4,28.3,28.311,-83.306,,
2010,10,3.0,7,40.0,64.0,7.3,28.3,28.311,-83.306,,
2010,10,3.0,8,0.0,40.0,6.9,28.3,28.311,-83.306,,
2010,10,3.0,8,20.0,54.0,6.3,28.3,28.311,-83.306,,
2010,10,3.0,8,40.0,71.0,7.2,28.3,28.311,-83.306,,
2010,10,3.0,9,0.0,53.0,6.2,28.3,28.311,-83.306,,
2010,10,3.0,9,20.0,65.0,7.0,28.3,28.311,-83.306,,
2010,10,3.0,9,40.0,54.0,6.6,28.3,28.311,-83.306,,
2010,10,3.0,10,0.0,63.0,6.4,28.3,28.311,-83.306,,
2010,10,3.0,10,20.0,52.0,5.6,28.3,28.311,-83.306,,
2010,10,3.0,10,40.0,67.0,6.3,28.3,28.311,-83.306,,
2010,10,3.0,11,0.0,47.0,6.1,28.3,28.311,-83.306,,
2010,10,3.0,11,20.0,88.0,5.7,28.3,28.311,-83.306,,
2010,10,3.0,11,40.0,51.0,5.8,28.3,28.311,-83.306,,
2010,10,3.0,12,0.0,35.0,5.8,28.3,28.311,-83.306,,
2010,10,3.0,12,20.0,33.0,6.0,28.3,28.311,-83.306,,
2010,10,3.0,12,40.0,29.0,6.2,28.3,28.311,-83.306,,
2010,10,3.0,13,0.0,19.0,6.3,28.3,28.311,-83.306,,
2010,10,3.0,13,20.0,25.0,6.2,28.3,28.311,-83.306,,
2010,10,3.0,13,40.0,26.0,5.6,28.3,28.311,-83.306,,
2010,10,3.0,14,0.0,16.0,5.9,28.3,28.311,-83.306,,
2010,10,3.0,14,20.0,18.0,4.9,28.3,28.311,-83.306,,
2010,10,3.0,14,40.0,22.0,6.8,28.3,28.311,-83.306,,
2010,10,3.0,15,0.0,32.0,5.8,28.3,28.311,-83.306,,
2010,10,3.0,15,20.0,5.0,7.3,28.3,28.311,-83.306,,
2010,10,3.0,15,40.0,356.0,7.2,28.3,28.311,-83.306,,
2010,10,3.0,16,0.0,357.0,7.2,28.3,28.311,-83.306,,
2010,10,3.0,16,20.0,10.0,6.5,28.3,28.311,-83.306,,
2010,10,3.0,16,40.0,6.0,7.7,28.3,28.311,-83.306,,
2010,10,3.0,17,0.0,20.0,7.3,28.3,28.311,-83.306,,
2010,10,3.0,17,20.0,24.0,7.2,28.3,28.311,-83.306,,
2010,10,3.0,17,40.0,15.0,8.0,28.3,28.311,-83.306,,
2010,10,3.0,18,0.0,8.0,7.7,28.3,28.311,-83.306,,
2010,10,3.0,18,20.0,22.0,7.5,28.3,28.311,-83.306,,
2010,10,3.0,18,40.0,6.0,7.8,28.3,28.311,-83.306,,
2010,10,3.0,19,0.0,356.0,8.1,28.3,28.311,-83.306,,
2010,10,3.0,19,20.0,359.0,7.4,28.3,28.311,-83.306,,
2010,10,3.0,19,40.0,28.0,6.4,28.3,28.311,-83.306,,
2010,10,3.0,20,0.0,20.0,7.0,28.3,28.311,-83.306,,
2010,10,3.0,20,20.0,23.0,6.8,28.3,28.311,-83.306,,
2010,10,3.0,20,40.0,19.0,6.2,28.3,28.311,-83.306,,
2010,10,3.0,21,0.0,3.0,6.9,28.3,28.311,-83.306,,
2010,10,3.0,21,20.0,16.0,5.0,28.3,28.311,-83.306,,
2010,10,3.0,21,40.0,19.0,5.9,28.2,28.311,-83.306,,
2010,10,3.0,22,0.0,,6.9,28.2,28.311,-83.306,,
2010,10,3.0,22,20.0,2.0,6.8,28.2,28.311,-83.306,,
2010,10,3.0,22,40.0,,5.9,28.2,28.311,-83.306,,
2010,10,3.0,23,0.0,1.0,6.5,28.2,28.311,-83.306,,
2010,10,3.0,23,20.0,22.0,5.7,28.2,28.311,-83.306,,
2010,10,3.0,23,40.0,3.0,6.3,28.2,28.311,-83.306,,
2010,10,4.0,0,0.0,18.0,6.0,28.2,28.311,-83.306,,
2010,10,4.0,0,20.0,18.0,6.0,28.2,28.311,-83.306,,
2010,10,4.0,0,40.0,24.0,4.8,28.1,28.311,-83.306,,
2010,10,4.0,1,0.0,10.0,4.9,28.1,28.311,-83.306,,
2010,10,4.0,1,20.0,22.0,5.7,28.1,28.311,-83.306,,
2010,10,4.0,1,40.0,28.0,4.4,28.1,28.311,-83.306,,
2010,10,4.0,2,0.0,7.0,5.3,28.1,28.311,-83.306,,
2010,10,4.0,2,20.0,11.0,4.4,28.1,28.311,-83.306,,
2010,10,4.0,2,40.0,23.0,4.8,28.1,28.311,-83.306,,
2010,10,4.0,3,0.0,7.0,5.6,28.1,28.311,-83.306,,
2010,10,4.0,3,20.0,14.0,4.9,28.1,28.311,-83.306,,
2010,10,4.0,3,40.0,27.0,5.3,28.1,28.311,-83.306,,
2010,10,4.0,4,0.0,7.0,5.5,28.1,28.311,-83.306,,
2010,10,4.0,4,20.0,18.0,6.1,28.1,28.311,-83.306,,
2010,10,4.0,4,40.0,30.0,5.8,28.1,28.311,-83.306,,
2010,10,4.0,5,0.0,28.0,5.2,28.1,28.311,-83.306,,
2010,10,4.0,5,20.0,49.0,4.7,28.1,28.311,-83.306,,
2010,10,4.0,5,40.0,38.0,3.3,28.1,28.311,-83.306,,
2010,10,4.0,6,0.0,16.0,4.9,28.1,28.311,-83.306,,
2010,10,4.0,6,20.0,13.0,3.6,28.1,28.311,-83.306,,
2010,10,4.0,6,40.0,114.0,4.0,28.1,28.311,-83.306,,
2010,10,4.0,7,0.0,98.0,1.6,28.1,28.311,-83.306,,
2010,10,4.0,7,20.0,107.0,3.2,28.1,28.311,-83.306,,
2010,10,4.0,7,40.0,90.0,3.4,28.0,28.311,-83.306,,
2010,10,4.0,8,0.0,91.0,3.0,28.0,28.311,-83.306,,
2010,10,4.0,8,20.0,58.0,3.8,28.0,28.311,-83.306,,
2010,10,4.0,8,40.0,46.0,4.1,28.0,28.311,-83.306,,
2010,10,4.0,9,0.0,31.0,5.0,28.0,28.311,-83.306,,
2010,10,4.0,9,20.0,6.0,9.0,28.0,28.311,-83.306,,
2010,10,4.0,9,40.0,26.0,8.8,28.0,28.311,-83.306,,
2010,10,4.0,10,0.0,13.0,8.9,28.0,28.311,-83.306,,
2010,10,4.0,10,20.0,23.0,8.0,28.0,28.311,-83.306,,
2010,10,4.0,10,40.0,44.0,7.0,28.0,28.311,-83.306,,
2010,10,4.0,11,0.0,31.0,7.2,28.0,28.311,-83.306,,
2010,10,4.0,11,20.0,39.0,6.4,28.0,28.311,-83.306,,
2010,10,4.0,11,40.0,34.0,7.3,28.0,28.311,-83.306,,
2010,10,4.0,12,0.0,28.0,7.7,28.0,28.311,-83.306,,
2010,10,4.0,12,20.0,19.0,8.1,28.0,28.311,-83.306,,
2010,10,4.0,12,40.0,24.0,7.6,27.9,28.311,-83.306,,
2010,10,4.0,13,0.0,36.0,6.6,27.9,28.311,-83.306,,
2010,10,4.0,13,20.0,43.0,7.6,27.9,28.311,-83.306,,
2010,10,4.0,13,40.0,49.0,7.1,27.9,28.311,-83.306,,
2010,10,4.0,14,0.0,43.0,7.4,27.9,28.311,-83.306,,
2010,10,4.0,14,20.0,43.0,7.0,27.9,28.311,-83.306,,
2010,10,4.0,14,40.0,38.0,5.7,27.9,28.311,-83.306,,
2010,10,4.0,15,0.0,19.0,5.8,27.9,28.311,-83.306,,
2010,10,4.0,15,20.0,19.0,5.8,27.9,28.311,-83.306,,
2010,10,4.0,15,40.0,28.0,4.8,28.0,28.311,-83.306,,
2010,10,4.0,16,0.0,24.0,4.7,28.0,28.311,-83.306,,
2010,10,4.0,16,20.0,358.0,4.9,28.0,28.311,-83.306,,
2010,10,4.0,16,40.0,7.0,5.0,28.0,28.311,-83.306,,
2010,10,4.0,17,0.0,347.0,4.1,28.0,28.311,-83.306,,
2010,10,4.0,17,20.0,359.0,5.2,28.0,28.311,-83.306,,
2010,10,4.0,17,40.0,351.0,5.0,28.0,28.311,-83.306,,
2010,10,4.0,18,0.0,351.0,4.6,28.0,28.311,-83.306,,
2010,10,4.0,18,20.0,353.0,5.3,28.0,28.311,-83.306,,
2010,10,4.0,18,40.0,343.0,6.1,28.0,28.311,-83.306,,
2010,10,4.0,19,0.0,351.0,6.7,28.0,28.311,-83.306,,
2010,10,4.0,19,20.0,357.0,7.2,28.0,28.311,-83.306,,
2010,10,4.0,19,40.0,6.0,7.0,28.0,28.311,-83.306,,
2010,10,4.0,20,0.0,343.0,7.2,28.0,28.311,-83.306,,
2010,10,4.0,20,20.0,349.0,7.2,28.0,28.311,-83.306,,
2010,10,4.0,20,40.0,345.0,8.5,28.0,28.311,-83.306,,
2010,10,4.0,21,0.0,346.0,8.2,28.0,28.311,-83.306,,
2010,10,4.0,21,20.0,355.0,8.4,28.0,28.311,-83.306,,
2010,10,4.0,21,40.0,344.0,7.8,28.0,28.311,-83.306,,
2010,10,4.0,22,0.0,347.0,8.3,28.0,28.311,-83.306,,
2010,10,4.0,22,20.0,346.0,7.4,27.9,28.311,-83.306,,
2010,10,4.0,22,40.0,339.0,6.7,27.9,28.311,-83.306,,
2010,10,4.0,23,0.0,355.0,7.1,27.9,28.311,-83.306,,
2010,10,4.0,23,20.0,339.0,7.3,27.9,28.311,-83.306,,
2010,10,4.0,23,40.0,336.0,6.0,27.9,28.311,-83.306,,
2010,10,5.0,0,0.0,348.0,6.6,27.9,28.311,-83.306,,
2010,10,5.0,0,20.0,347.0,6.1,27.9,28.311,-83.306,,
2010,10,5.0,0,40.0,334.0,5.9,27.9,28.311,-83.306,,
2010,10,5.0,2,0.0,17.0,5.8,27.9,28.311,-83.306,,
2010,10,5.0,2,20.0,35.0,6.6,27.9,28.311,-83.306,,
2010,10,5.0,2,40.0,30.0,7.1,27.9,28.311,-83.306,,
2010,10,5.0,3,0.0,23.0,6.8,27.9,28.311,-83.306,,
2010,10,5.0,3,20.0,21.0,7.3,27.9,28.311,-83.306,,
2010,10,5.0,3,40.0,19.0,7.6,27.8,28.311,-83.306,,
2010,10,5.0,4,0.0,13.0,8.1,27.8,28.311,-83.306,,
2010,10,5.0,4,20.0,26.0,8.2,27.8,28.311,-83.306,,
2010,10,5.0,4,40.0,15.0,8.4,27.8,28.311,-83.306,,
2010,10,5.0,5,0.0,27.0,8.4,27.8,28.311,-83.306,,
2010,10,5.0,5,20.0,27.0,8.9,27.8,28.311,-83.306,,
2010,10,5.0,5,40.0,36.0,8.8,27.8,28.311,-83.306,,
2010,10,5.0,6,0.0,23.0,9.5,27.8,28.311,-83.306,,
2010,10,5.0,6,20.0,32.0,9.3,27.8,28.311,-83.306,,
2010,10,5.0,6,40.0,15.0,8.3,27.7,28.311,-83.306,,
2010,10,5.0,7,0.0,14.0,7.4,27.7,28.311,-83.306,,
2010,10,5.0,7,20.0,39.0,8.4,27.7,28.311,-83.306,,
2010,10,5.0,7,40.0,42.0,7.5,27.7,28.311,-83.306,,
2010,10,5.0,8,0.0,13.0,8.0,27.7,28.311,-83.306,,
2010,10,5.0,8,20.0,20.0,8.3,27.7,28.311,-83.306,,
2010,10,5.0,8,40.0,27.0,8.1,27.7,28.311,-83.306,,
2010,10,5.0,9,0.0,20.0,8.0,27.7,28.311,-83.306,,
2010,10,5.0,9,20.0,23.0,8.6,27.7,28.311,-83.306,,
2010,10,5.0,9,40.0,20.0,8.8,27.6,28.311,-83.306,,
2010,10,5.0,10,0.0,13.0,8.0,27.6,28.311,-83.306,,
2010,10,5.0,10,20.0,43.0,8.7,27.6,28.311,-83.306,,
2010,10,5.0,10,40.0,21.0,8.7,27.6,28.311,-83.306,,
2010,10,5.0,11,0.0,28.0,8.4,27.6,28.311,-83.306,,
2010,10,5.0,11,20.0,33.0,8.1,27.6,28.311,-83.306,,
2010,10,5.0,11,40.0,33.0,8.1,27.6,28.311,-83.306,,
2010,10,5.0,12,0.0,30.0,8.6,27.6,28.311,-83.306,,
2010,10,5.0,12,20.0,14.0,8.4,27.6,28.311,-83.306,,
2010,10,5.0,12,40.0,24.0,8.2,27.6,28.311,-83.306,,
2010,10,5.0,13,0.0,14.0,8.9,27.6,28.311,-83.306,,
2010,10,5.0,13,20.0,17.0,9.1,27.6,28.311,-83.306,,
2010,10,5.0,13,40.0,29.0,9.1,27.6,28.311,-83.306,,
2010,10,5.0,14,0.0,22.0,8.4,27.6,28.311,-83.306,,
2010,10,5.0,14,20.0,19.0,9.2,27.6,28.311,-83.306,,
2010,10,5.0,14,40.0,21.0,8.7,27.6,28.311,-83.306,,
2010,10,5.0,15,0.0,43.0,7.8,27.6,28.311,-83.306,,
2010,10,5.0,15,20.0,25.0,8.6,27.6,28.311,-83.306,,
2010,10,5.0,15,40.0,19.0,8.2,27.5,28.311,-83.306,,
2010,10,5.0,16,0.0,26.0,8.9,27.5,28.311,-83.306,,
2010,10,5.0,16,20.0,21.0,8.0,27.5,28.311,-83.306,,
2010,10,5.0,16,40.0,13.0,8.2,27.5,28.311,-83.306,,
2010,10,5.0,17,0.0,16.0,8.0,27.5,28.311,-83.306,,
2010,10,5.0,17,20.0,359.0,8.5,27.5,28.311,-83.306,,
2010,10,5.0,17,40.0,356.0,7.9,27.5,28.311,-83.306,,
2010,10,5.0,18,0.0,9.0,8.0,27.5,28.311,-83.306,,
2010,10,5.0,18,20.0,10.0,7.8,27.5,28.311,-83.306,,
2010,10,5.0,18,40.0,350.0,7.3,27.5,28.311,-83.306,,
2010,10,5.0,19,0.0,354.0,7.4,27.5,28.311,-83.306,,
2010,10,5.0,19,20.0,9.0,6.0,27.5,28.311,-83.306,,
2010,10,5.0,19,40.0,13.0,7.1,27.6,28.311,-83.306,,
2010,10,5.0,20,0.0,358.0,7.8,27.6,28.311,-83.306,,
2010,10,5.0,20,20.0,358.0,7.1,27.6,28.311,-83.306,,
2010,10,5.0,20,40.0,8.0,7.6,27.6,28.311,-83.306,,
2010,10,5.0,21,0.0,349.0,7.6,27.5,28.311,-83.306,,
2010,10,5.0,21,20.0,354.0,8.2,27.5,28.311,-83.306,,
2010,10,5.0,21,40.0,351.0,6.7,27.5,28.311,-83.306,,
2010,10,5.0,22,0.0,1.0,8.8,27.5,28.311,-83.306,,
2010,10,5.0,22,20.0,354.0,8.5,27.5,28.311,-83.306,,
2010,10,5.0,22,40.0,356.0,9.3,27.5,28.311,-83.306,,
2010,10,5.0,23,0.0,348.0,9.4,27.5,28.311,-83.306,,
2010,10,5.0,23,20.0,343.0,8.3,27.5,28.311,-83.306,,
2010,10,5.0,23,40.0,261.0,9.5,27.4,28.311,-83.306,,
2010,10,6.0,0,0.0,359.0,10.8,27.4,28.311,-83.306,,
2010,10,6.0,0,20.0,20.0,8.9,27.5,28.311,-83.306,,
2010,10,6.0,0,40.0,10.0,10.2,27.4,28.311,-83.306,,
2010,10,6.0,1,0.0,22.0,10.2,27.5,28.311,-83.306,,
2010,10,6.0,1,20.0,15.0,10.1,27.4,28.311,-83.306,,
2010,10,6.0,1,40.0,20.0,11.2,27.4,28.311,-83.306,,
2010,10,6.0,2,0.0,34.0,10.5,27.4,28.311,-83.306,,
2010,10,6.0,2,20.0,43.0,10.5,27.4,28.311,-83.306,,
2010,10,6.0,2,40.0,48.0,12.1,27.4,28.311,-83.306,,
2010,10,6.0,3,0.0,35.0,10.7,27.4,28.311,-83.306,,
2010,10,6.0,3,20.0,52.0,11.2,27.4,28.311,-83.306,,
2010,10,6.0,3,40.0,36.0,8.6,27.4,28.311,-83.306,,
2010,10,6.0,4,0.0,34.0,9.7,27.4,28.311,-83.306,,
2010,10,6.0,4,20.0,37.0,10.2,27.4,28.311,-83.306,,
2010,10,6.0,4,40.0,38.0,9.2,27.4,28.311,-83.306,,
2010,10,6.0,5,0.0,47.0,9.2,27.4,28.311,-83.306,,
2010,10,6.0,5,20.0,47.0,9.9,27.4,28.311,-83.306,,
2010,10,6.0,5,40.0,49.0,9.6,27.4,28.311,-83.306,,
2010,10,6.0,6,0.0,44.0,10.2,27.4,28.311,-83.306,,
2010,10,6.0,6,20.0,33.0,9.0,27.4,28.311,-83.306,,
2010,10,6.0,6,40.0,49.0,8.4,27.4,28.311,-83.306,,
2010,10,6.0,7,0.0,45.0,10.5,27.4,28.311,-83.306,,
2010,10,6.0,7,20.0,40.0,10.4,27.4,28.311,-83.306,,
2010,10,6.0,7,40.0,50.0,9.1,27.4,28.311,-83.306,,
2010,10,6.0,8,0.0,47.0,8.8,27.4,28.311,-83.306,,
2010,10,6.0,8,20.0,54.0,9.0,27.4,28.311,-83.306,,
2010,10,6.0,8,40.0,41.0,9.2,27.4,28.311,-83.306,,
2010,10,6.0,9,0.0,46.0,8.2,27.4,28.311,-83.306,,
2010,10,6.0,9,20.0,37.0,8.2,27.4,28.311,-83.306,,
2010,10,6.0,9,40.0,39.0,8.8,27.4,28.311,-83.306,,
2010,10,6.0,10,0.0,16.0,8.7,27.3,28.311,-83.306,,
2010,10,6.0,10,20.0,35.0,9.3,27.3,28.311,-83.306,,
2010,10,6.0,10,40.0,36.0,8.9,27.3,28.311,-83.306,,
2010,10,6.0,11,0.0,51.0,8.8,27.3,28.311,-83.306,,
2010,10,6.0,11,20.0,17.0,9.2,27.3,28.311,-83.306,,
2010,10,6.0,11,40.0,44.0,8.2,27.3,28.311,-83.306,,
2010,10,6.0,12,0.0,31.0,7.9,27.3,28.311,-83.306,,
2010,10,6.0,12,20.0,30.0,8.2,27.3,28.311,-83.306,,
2010,10,6.0,12,40.0,52.0,7.5,27.3,28.311,-83.306,,
2010,10,6.0,13,0.0,29.0,8.3,27.3,28.311,-83.306,,
2010,10,6.0,13,20.0,42.0,8.3,27.3,28.311,-83.306,,
2010,10,6.0,13,40.0,43.0,8.5,27.3,28.311,-83.306,,
2010,10,6.0,14,0.0,36.0,7.3,27.3,28.311,-83.306,,
2010,10,6.0,14,20.0,45.0,8.8,27.3,28.311,-83.306,,
2010,10,6.0,14,40.0,57.0,8.0,27.3,28.311,-83.306,,
2010,10,6.0,15,0.0,48.0,8.2,27.2,28.311,-83.306,,
2010,10,6.0,15,20.0,40.0,8.6,27.3,28.311,-83.306,,
2010,10,6.0,15,40.0,36.0,8.8,27.2,28.311,-83.306,,
2010,10,6.0,16,0.0,18.0,8.3,27.3,28.311,-83.306,,
2010,10,6.0,16,20.0,25.0,7.3,27.2,28.311,-83.306,,
2010,10,6.0,16,40.0,59.0,7.5,27.2,28.311,-83.306,,
2010,10,6.0,17,0.0,30.0,7.2,27.2,28.311,-83.306,,
2010,10,6.0,17,20.0,34.0,8.4,27.2,28.311,-83.306,,
2010,10,6.0,17,40.0,29.0,7.4,27.2,28.311,-83.306,,
2010,10,6.0,18,0.0,29.0,7.5,27.2,28.311,-83.306,,
2010,10,6.0,18,20.0,43.0,7.2,27.2,28.311,-83.306,,
2010,10,6.0,18,40.0,43.0,7.5,27.2,28.311,-83.306,,
2010,10,6.0,19,0.0,20.0,7.1,27.2,28.311,-83.306,,
2010,10,6.0,19,20.0,10.0,8.0,27.2,28.311,-83.306,,
2010,10,6.0,19,40.0,3.0,8.1,27.2,28.311,-83.306,,
2010,10,6.0,20,0.0,16.0,8.1,27.2,28.311,-83.306,,
2010,10,6.0,20,20.0,18.0,8.0,27.2,28.311,-83.306,,
2010,10,6.0,20,40.0,7.0,7.2,27.2,28.311,-83.306,,
2010,10,6.0,21,0.0,23.0,6.8,27.2,28.311,-83.306,,
2010,10,6.0,21,20.0,353.0,6.9,27.2,28.311,-83.306,,
2010,10,6.0,21,40.0,8.0,7.8,27.2,28.311,-83.306,,
2010,10,6.0,22,0.0,19.0,7.3,27.2,28.311,-83.306,,
2010,10,6.0,22,20.0,6.0,8.1,27.2,28.311,-83.306,,
2010,10,6.0,22,40.0,4.0,7.0,27.1,28.311,-83.306,,
2010,10,6.0,23,0.0,7.0,8.0,27.1,28.311,-83.306,,
2010,10,6.0,23,20.0,19.0,7.5,27.1,28.311,-83.306,,
2010,10,6.0,23,40.0,17.0,7.0,27.1,28.311,-83.306,,
2010,10,7.0,0,0.0,23.0,7.7,27.1,28.311,-83.306,,
2010,10,7.0,0,20.0,18.0,7.6,27.1,28.311,-83.306,,
2010,10,7.0,0,40.0,12.0,6.4,27.1,28.311,-83.306,,
2010,10,7.0,1,0.0,9.0,7.1,27.0,28.311,-83.306,,
2010,10,7.0,1,20.0,6.0,7.4,27.0,28.311,-83.306,,
2010,10,7.0,1,40.0,3.0,7.1,27.0,28.311,-83.306,,
2010,10,7.0,2,0.0,17.0,6.7,27.0,28.311,-83.306,,
2010,10,7.0,2,20.0,23.0,7.5,27.0,28.311,-83.306,,
2010,10,7.0,2,40.0,29.0,5.9,27.0,28.311,-83.306,,
2010,10,7.0,3,0.0,26.0,6.8,27.0,28.311,-83.306,,
2010,10,7.0,3,20.0,37.0,6.5,27.0,28.311,-83.306,,
2010,10,7.0,3,40.0,20.0,6.8,27.0,28.311,-83.306,,
2010,10,7.0,4,0.0,30.0,7.5,27.0,28.311,-83.306,,
2010,10,7.0,4,20.0,24.0,6.2,26.9,28.311,-83.306,,
2010,10,7.0,4,40.0,18.0,6.0,27.0,28.311,-83.306,,
2010,10,7.0,5,0.0,9.0,6.9,27.0,28.311,-83.306,,
2010,10,7.0,5,20.0,66.0,7.5,27.0,28.311,-83.306,,
2010,10,7.0,5,40.0,47.0,9.1,26.9,28.311,-83.306,,
2010,10,7.0,6,0.0,44.0,6.8,26.9,28.311,-83.306,,
2010,10,7.0,6,20.0,57.0,8.1,26.9,28.311,-83.306,,
2010,10,7.0,6,40.0,61.0,6.7,26.9,28.311,-83.306,,
2010,10,7.0,7,0.0,56.0,7.1,26.9,28.311,-83.306,,
2010,10,7.0,7,20.0,52.0,5.5,26.8,28.311,-83.306,,
2010,10,7.0,7,40.0,33.0,5.8,26.8,28.311,-83.306,,
2010,10,7.0,8,0.0,47.0,7.1,26.8,28.311,-83.306,,
2010,10,7.0,8,20.0,50.0,5.9,26.8,28.311,-83.306,,
2010,10,7.0,8,40.0,30.0,7.4,26.8,28.311,-83.306,,
2010,10,7.0,9,0.0,38.0,6.5,26.8,28.311,-83.306,,
2010,10,7.0,9,20.0,48.0,5.5,26.8,28.311,-83.306,,
2010,10,7.0,9,40.0,52.0,5.5,26.8,28.311,-83.306,,
2010,10,7.0,10,0.0,29.0,6.7,26.9,28.311,-83.306,,
2010,10,7.0,10,20.0,30.0,6.6,26.8,28.311,-83.306,,
2010,10,7.0,10,40.0,41.0,8.0,26.8,28.311,-83.306,,
2010,10,7.0,11,0.0,29.0,7.8,26.8,28.311,-83.306,,
2010,10,7.0,11,20.0,33.0,6.9,26.8,28.311,-83.306,,
2010,10,7.0,11,40.0,50.0,6.3,26.8,28.311,-83.306,,
2010,10,7.0,12,0.0,42.0,6.9,26.8,28.311,-83.306,,
2010,10,7.0,12,20.0,34.0,5.9,26.9,28.311,-83.306,,
2010,10,7.0,12,40.0,42.0,6.9,26.8,28.311,-83.306,,
2010,10,7.0,13,0.0,25.0,6.2,26.9,28.311,-83.306,,
2010,10,7.0,13,20.0,22.0,6.3,26.8,28.311,-83.306,,
2010,10,7.0,13,40.0,40.0,6.7,26.8,28.311,-83.306,,
2010,10,7.0,14,0.0,57.0,6.1,26.8,28.311,-83.306,,
2010,10,7.0,14,20.0,54.0,6.7,26.8,28.311,-83.306,,
2010,10,7.0,14,40.0,37.0,6.4,26.8,28.311,-83.306,,
2010,10,7.0,15,0.0,40.0,5.4,26.9,28.311,-83.306,,
2010,10,7.0,15,20.0,46.0,5.5,26.9,28.311,-83.306,,
2010,10,7.0,15,40.0,35.0,5.3,26.9,28.311,-83.306,,
2010,10,7.0,16,0.0,39.0,4.7,26.9,28.311,-83.306,,
2010,10,7.0,16,20.0,35.0,5.7,26.9,28.311,-83.306,,
